Time (s),JointVel_1_R1,JointVel_2_R1,JointVel_3_R1,JointVel_1_R2,JointVel_2_R2,JointVel_3_R2,JointVel_1_L1,JointVel_2_L1,JointVel_3_L1,JointVel_1_L2,JointVel_2_L2,JointVel_3_L2,Body Vel X R1,Body Vel Y R1,Body Vel Z R1,Body Vel X R2,Body Vel Y R2,Body Vel Z R2,Body Vel X L1,Body Vel Y L1,Body Vel Z L1,Body Vel X L2,Body Vel Y L2,Body Vel Z L2,
17.850, -0.280, -0.095, -0.312, 0.070, -0.224, -0.118, 0.379, -0.009, 0.397, -0.028, 0.222, 0.033, -0.065, -0.128, 0.006, -0.072, -0.008, -0.024, 0.028, -0.119, 0.041, 0.020, 0.002, 0.011
17.860, -0.299, -0.091, -0.335, 0.072, -0.234, -0.117, 0.402, -0.001, 0.423, -0.029, 0.241, 0.045, -0.065, -0.136, 0.006, -0.072, -0.009, -0.024, 0.033, -0.126, 0.044, 0.025, 0.002, 0.014
17.870, -0.313, -0.087, -0.352, 0.072, -0.240, -0.115, 0.416, 0.006, 0.439, -0.029, 0.256, 0.055, -0.064, -0.141, 0.005, -0.072, -0.009, -0.023, 0.037, -0.131, 0.045, 0.029, 0.001, 0.016
17.880, -0.321, -0.082, -0.363, 0.072, -0.243, -0.111, 0.424, 0.012, 0.448, -0.029, 0.264, 0.063, -0.062, -0.144, 0.004, -0.070, -0.009, -0.023, 0.040, -0.134, 0.045, 0.032, 0.001, 0.018
17.890, -0.324, -0.077, -0.368, 0.071, -0.243, -0.106, 0.424, 0.017, 0.448, -0.030, 0.269, 0.068, -0.060, -0.144, 0.003, -0.068, -0.009, -0.022, 0.042, -0.134, 0.045, 0.034, 0.001, 0.019
17.900, -0.322, -0.071, -0.368, 0.070, -0.239, -0.101, 0.417, 0.022, 0.442, -0.030, 0.268, 0.071, -0.058, -0.142, 0.002, -0.065, -0.009, -0.021, 0.043, -0.133, 0.043, 0.036, 0.000, 0.020
17.910, -0.316, -0.065, -0.363, 0.067, -0.233, -0.094, 0.405, 0.026, 0.429, -0.030, 0.264, 0.073, -0.055, -0.138, 0.001, -0.062, -0.008, -0.020, 0.044, -0.129, 0.041, 0.037, 0.000, 0.020
17.920, -0.306, -0.058, -0.353, 0.064, -0.224, -0.086, 0.388, 0.029, 0.410, -0.030, 0.256, 0.073, -0.051, -0.132, 0.000, -0.057, -0.008, -0.018, 0.043, -0.124, 0.039, 0.037, 0.000, 0.020
17.930, -0.291, -0.052, -0.339, 0.060, -0.213, -0.078, 0.366, 0.031, 0.386, -0.029, 0.245, 0.072, -0.047, -0.125, -0.000, -0.053, -0.007, -0.017, 0.042, -0.118, 0.036, 0.036, 0.000, 0.020
17.940, -0.274, -0.045, -0.321, 0.056, -0.200, -0.070, 0.341, 0.033, 0.359, -0.028, 0.230, 0.070, -0.043, -0.117, -0.001, -0.048, -0.006, -0.015, 0.041, -0.110, 0.033, 0.035, 0.000, 0.019
17.950, -0.254, -0.038, -0.299, 0.051, -0.184, -0.061, 0.313, 0.034, 0.328, -0.027, 0.214, 0.067, -0.038, -0.107, -0.002, -0.043, -0.006, -0.013, 0.039, -0.101, 0.030, 0.034, 0.000, 0.018
17.960, -0.231, -0.031, -0.275, 0.046, -0.167, -0.052, 0.283, 0.034, 0.295, -0.025, 0.196, 0.063, -0.033, -0.097, -0.002, -0.037, -0.005, -0.011, 0.036, -0.092, 0.026, 0.032, 0.000, 0.017
17.970, -0.207, -0.024, -0.248, 0.041, -0.149, -0.043, 0.251, 0.034, 0.261, -0.023, 0.176, 0.059, -0.028, -0.086, -0.002, -0.032, -0.004, -0.009, 0.033, -0.081, 0.023, 0.030, 0.000, 0.016
17.980, -0.181, -0.018, -0.220, 0.035, -0.129, -0.034, 0.219, 0.033, 0.225, -0.020, 0.155, 0.054, -0.023, -0.074, -0.003, -0.026, -0.004, -0.008, 0.030, -0.071, 0.019, 0.027, 0.000, 0.014
17.990, -0.155, -0.011, -0.190, 0.030, -0.109, -0.025, 0.185, 0.032, 0.189, -0.018, 0.133, 0.049, -0.018, -0.063, -0.002, -0.021, -0.003, -0.006, 0.027, -0.060, 0.016, 0.024, 0.000, 0.013
18.000, 0.416, 3.537, -9.456, 0.953, 0.621, -1.691, -0.869, -0.132, 0.059, -0.987, -0.438, 0.863, 0.104, -0.080, -0.548, 0.085, -0.047, -0.343, 0.075, -0.053, -0.000, 0.056, -0.020, 0.204
18.010, 0.327, 6.239, -18.036, 1.703, 0.751, -2.850, -1.572, -0.192, -0.574, -1.721, -1.136, 1.679, 0.051, -0.159, -0.576, 0.017, -0.044, -0.215, 0.098, -0.141, -0.166, 0.064, -0.027, 0.195
18.020, -2.920, -0.995, -3.251, -1.087, -2.616, 2.294, 1.763, 0.622, -2.371, 1.156, -0.356, -0.187, -0.140, -0.252, 0.002, -0.175, 0.004, 0.343, 0.078, -0.257, -0.377, 0.043, -0.002, -0.036
18.030, -1.251, -0.506, -3.498, 0.323, -1.326, 0.598, 0.634, 0.290, -1.359, 0.016, -0.379, 0.222, -0.044, -0.159, -0.403, -0.068, 0.026, -0.139, 0.075, -0.145, -0.141, 0.051, 0.040, 0.123
18.040, 1.405, 2.710, -9.747, 3.027, 1.349, -3.020, -1.825, -0.213, 0.120, -2.235, -0.660, 1.322, 0.022, -0.124, -0.657, 0.003, 0.021, -0.413, 0.093, -0.106, -0.040, 0.074, 0.039, 0.203
18.050, -1.385, -0.482, -3.276, 0.035, -1.154, -0.009, 0.640, 0.444, -1.463, 0.018, -0.242, 0.137, -0.084, -0.261, -0.233, -0.106, -0.024, 0.035, 0.100, -0.257, -0.288, 0.079, -0.020, -0.019
18.060, -1.660, -1.111, -0.947, -0.340, -1.079, 0.038, 1.052, 0.633, -1.548, 0.386, 0.104, -0.330, -0.059, -0.250, -0.319, -0.075, -0.037, -0.087, 0.099, -0.245, -0.224, 0.082, -0.032, 0.008
18.070, 0.463, 0.710, -4.144, 1.215, 0.272, -2.196, -0.698, -0.004, -0.288, -1.174, -0.501, 0.958, -0.005, -0.193, -0.565, -0.018, -0.039, -0.329, 0.092, -0.186, -0.076, 0.079, -0.033, 0.161
18.080, -0.108, 0.168, -2.681, 0.776, -0.160, -1.574, -0.158, 0.157, -0.589, -0.718, -0.389, 0.739, -0.042, -0.258, -0.421, -0.055, -0.054, -0.167, 0.107, -0.256, -0.175, 0.095, -0.052, 0.079
18.090, -1.276, -0.812, -0.187, -0.132, -0.897, -0.406, 0.894, 0.518, -1.215, 0.167, -0.047, 0.100, -0.063, -0.305, -0.334, -0.074, -0.067, -0.071, 0.120, -0.303, -0.238, 0.109, -0.066, 0.026
18.100, -0.392, -0.035, -1.200, 0.471, -0.375, -1.270, 0.245, 0.296, -0.698, -0.429, -0.255, 0.615, -0.030, -0.273, -0.474, -0.038, -0.066, -0.210, 0.125, -0.276, -0.153, 0.117, -0.069, 0.112
18.110, 0.067, 0.401, -1.625, 0.769, -0.139, -1.690, -0.055, 0.200, -0.431, -0.716, -0.358, 0.906, -0.028, -0.285, -0.487, -0.034, -0.071, -0.216, 0.136, -0.292, -0.151, 0.130, -0.078, 0.120
18.120, -0.613, -0.111, -0.223, 0.218, -0.584, -0.999, 0.605, 0.433, -0.786, -0.187, -0.136, 0.528, -0.049, -0.331, -0.405, -0.052, -0.082, -0.123, 0.148, -0.337, -0.214, 0.145, -0.088, 0.069
18.130, -0.571, -0.070, 0.002, 0.193, -0.622, -0.975, 0.677, 0.456, -0.742, -0.171, -0.115, 0.559, -0.046, -0.334, -0.438, -0.045, -0.082, -0.148, 0.156, -0.344, -0.198, 0.157, -0.092, 0.092
18.140, -0.076, 0.337, -0.575, 0.509, -0.412, -1.369, 0.365, 0.354, -0.458, -0.480, -0.225, 0.856, -0.039, -0.330, -0.485, -0.035, -0.079, -0.190, 0.165, -0.346, -0.173, 0.168, -0.096, 0.123
18.150, -0.199, 0.253, -0.222, 0.366, -0.535, -1.202, 0.570, 0.438, -0.507, -0.350, -0.139, 0.769, -0.050, -0.355, -0.455, -0.042, -0.084, -0.153, 0.174, -0.373, -0.201, 0.182, -0.101, 0.101
18.160, -0.374, 0.096, 0.213, 0.177, -0.687, -0.982, 0.826, 0.535, -0.574, -0.183, -0.034, 0.639, -0.060, -0.378, -0.434, -0.049, -0.090, -0.130, 0.179, -0.397, -0.216, 0.191, -0.109, 0.088
18.170, -1.159, 0.333, -3.487, 0.201, -0.663, -1.062, 0.823, 0.490, -0.404, -0.218, -0.061, 0.747, -0.067, -0.380, -0.416, -0.052, -0.091, -0.127, 0.176, -0.403, -0.193, 0.191, -0.113, 0.095
18.180, -1.532, -0.110, -2.514, -0.003, -0.814, -0.589, 1.032, 0.423, -0.084, -0.041, 0.066, 0.631, -0.089, -0.372, -0.296, -0.071, -0.076, -0.067, 0.157, -0.393, -0.149, 0.175, -0.096, 0.080
18.190, -1.468, -0.230, -1.908, 0.015, -0.761, -0.417, 0.981, 0.335, 0.292, -0.066, 0.179, 0.571, -0.092, -0.338, -0.224, -0.074, -0.052, -0.064, 0.143, -0.360, -0.081, 0.161, -0.074, 0.080
18.200, -1.194, -0.174, -1.517, 0.178, -0.535, -0.492, 0.738, 0.241, 0.673, -0.221, 0.279, 0.547, -0.083, -0.294, -0.174, -0.066, -0.029, -0.080, 0.133, -0.318, -0.016, 0.150, -0.053, 0.078
18.210, -1.037, -0.159, -1.098, 0.215, -0.400, -0.437, 0.623, 0.211, 0.856, -0.255, 0.400, 0.418, -0.076, -0.258, -0.115, -0.060, -0.010, -0.072, 0.123, -0.281, 0.019, 0.139, -0.033, 0.062
18.220, -0.931, -0.175, -0.691, 0.183, -0.337, -0.293, 0.572, 0.199, 0.912, -0.223, 0.485, 0.275, -0.069, -0.223, -0.062, -0.054, 0.005, -0.055, 0.111, -0.243, 0.040, 0.125, -0.016, 0.048
18.230, -0.760, -0.160, -0.382, 0.190, -0.264, -0.188, 0.464, 0.158, 0.945, -0.225, 0.500, 0.209, -0.058, -0.182, -0.024, -0.045, 0.017, -0.042, 0.098, -0.201, 0.061, 0.111, -0.002, 0.043
18.240, -0.569, -0.123, -0.147, 0.203, -0.181, -0.111, 0.342, 0.118, 0.933, -0.230, 0.483, 0.163, -0.044, -0.142, 0.006, -0.033, 0.026, -0.031, 0.085, -0.158, 0.074, 0.096, 0.010, 0.037
18.250, -0.410, -0.086, 0.053, 0.183, -0.111, -0.027, 0.252, 0.100, 0.850, -0.203, 0.462, 0.099, -0.030, -0.105, 0.031, -0.021, 0.030, -0.017, 0.073, -0.118, 0.077, 0.082, 0.018, 0.029
18.260, -0.266, -0.049, 0.210, 0.152, -0.050, 0.053, 0.175, 0.088, 0.730, -0.165, 0.424, 0.043, -0.014, -0.070, 0.050, -0.008, 0.032, -0.003, 0.061, -0.078, 0.075, 0.068, 0.024, 0.022
18.270, -0.121, -0.008, 0.321, 0.126, 0.009, 0.116, 0.093, 0.072, 0.598, -0.132, 0.361, 0.013, 0.001, -0.035, 0.062, 0.005, 0.032, 0.009, 0.050, -0.040, 0.071, 0.054, 0.027, 0.018
18.280, 0.012, 0.033, 0.398, 0.098, 0.064, 0.166, 0.016, 0.058, 0.455, -0.098, 0.289, -0.006, 0.016, -0.004, 0.071, 0.018, 0.030, 0.020, 0.039, -0.005, 0.064, 0.040, 0.029, 0.014
18.290, 0.125, 0.071, 0.453, 0.064, 0.113, 0.209, -0.048, 0.049, 0.304, -0.058, 0.217, -0.025, 0.031, 0.024, 0.076, 0.030, 0.026, 0.030, 0.029, 0.026, 0.055, 0.027, 0.029, 0.010
18.300, 0.223, 0.106, 0.487, 0.031, 0.157, 0.241, -0.105, 0.040, 0.158, -0.020, 0.144, -0.037, 0.044, 0.049, 0.078, 0.040, 0.022, 0.039, 0.019, 0.054, 0.046, 0.016, 0.027, 0.006
18.310, 0.308, 0.137, 0.504, 0.001, 0.196, 0.263, -0.156, 0.031, 0.024, 0.014, 0.072, -0.044, 0.055, 0.071, 0.078, 0.050, 0.018, 0.046, 0.010, 0.079, 0.036, 0.005, 0.025, 0.004
18.320, 0.377, 0.164, 0.511, -0.027, 0.228, 0.278, -0.200, 0.023, -0.097, 0.046, 0.006, -0.047, 0.064, 0.090, 0.077, 0.057, 0.013, 0.051, 0.002, 0.099, 0.027, -0.005, 0.023, 0.001
18.330, 0.431, 0.186, 0.510, -0.053, 0.254, 0.285, -0.236, 0.014, -0.202, 0.074, -0.053, -0.051, 0.071, 0.105, 0.074, 0.063, 0.008, 0.054, -0.006, 0.116, 0.018, -0.014, 0.020, -0.002
18.340, 0.471, 0.201, 0.502, -0.076, 0.273, 0.287, -0.265, 0.006, -0.290, 0.098, -0.103, -0.053, 0.077, 0.116, 0.071, 0.068, 0.004, 0.057, -0.012, 0.128, 0.010, -0.021, 0.016, -0.004
18.350, 0.497, 0.212, 0.490, -0.095, 0.286, 0.283, -0.288, -0.002, -0.360, 0.116, -0.146, -0.055, 0.080, 0.125, 0.067, 0.071, 0.001, 0.058, -0.018, 0.137, 0.003, -0.027, 0.013, -0.006
18.360, 0.512, 0.217, 0.475, -0.110, 0.293, 0.275, -0.303, -0.010, -0.412, 0.131, -0.179, -0.057, 0.081, 0.130, 0.063, 0.072, -0.002, 0.057, -0.023, 0.143, -0.003, -0.032, 0.011, -0.008
18.370, 0.516, 0.218, 0.457, -0.121, 0.295, 0.263, -0.312, -0.018, -0.448, 0.141, -0.204, -0.058, 0.081, 0.133, 0.058, 0.071, -0.005, 0.056, -0.027, 0.145, -0.008, -0.036, 0.008, -0.010
18.380, 0.510, 0.214, 0.435, -0.128, 0.291, 0.248, -0.315, -0.025, -0.469, 0.146, -0.221, -0.060, 0.078, 0.132, 0.053, 0.070, -0.006, 0.053, -0.030, 0.145, -0.012, -0.039, 0.006, -0.011
18.390, 0.495, 0.205, 0.412, -0.132, 0.281, 0.231, -0.312, -0.032, -0.477, 0.148, -0.231, -0.062, 0.075, 0.130, 0.049, 0.067, -0.008, 0.050, -0.033, 0.142, -0.014, -0.041, 0.004, -0.013
18.400, 0.474, 0.193, 0.386, -0.132, 0.268, 0.211, -0.304, -0.037, -0.473, 0.146, -0.234, -0.064, 0.070, 0.125, 0.044, 0.062, -0.008, 0.047, -0.035, 0.136, -0.016, -0.042, 0.002, -0.014
18.410, 0.446, 0.178, 0.357, -0.130, 0.251, 0.190, -0.291, -0.043, -0.458, 0.141, -0.232, -0.065, 0.064, 0.119, 0.039, 0.057, -0.009, 0.042, -0.036, 0.129, -0.018, -0.043, 0.001, -0.014
18.420, 0.413, 0.160, 0.327, -0.124, 0.230, 0.168, -0.275, -0.047, -0.436, 0.134, -0.225, -0.066, 0.057, 0.111, 0.034, 0.051, -0.009, 0.038, -0.036, 0.120, -0.018, -0.042, 0.000, -0.015
18.430, 0.377, 0.141, 0.295, -0.117, 0.207, 0.145, -0.255, -0.050, -0.407, 0.124, -0.214, -0.066, 0.050, 0.102, 0.030, 0.045, -0.008, 0.033, -0.036, 0.110, -0.018, -0.042, -0.001, -0.015
18.440, 0.337, 0.120, 0.261, -0.107, 0.182, 0.121, -0.232, -0.052, -0.372, 0.113, -0.199, -0.066, 0.042, 0.092, 0.025, 0.038, -0.008, 0.027, -0.036, 0.098, -0.018, -0.040, -0.001, -0.015
18.450, 0.296, 0.098, 0.226, -0.096, 0.156, 0.098, -0.206, -0.054, -0.334, 0.101, -0.183, -0.065, 0.035, 0.081, 0.021, 0.031, -0.007, 0.022, -0.034, 0.087, -0.017, -0.038, -0.001, -0.015
18.460, 0.254, 0.077, 0.190, -0.084, 0.129, 0.075, -0.179, -0.054, -0.293, 0.087, -0.164, -0.064, 0.027, 0.069, 0.016, 0.023, -0.006, 0.017, -0.033, 0.074, -0.015, -0.036, -0.001, -0.015
18.470, 0.211, 0.055, 0.154, -0.071, 0.102, 0.052, -0.152, -0.054, -0.250, 0.073, -0.145, -0.062, 0.019, 0.058, 0.012, 0.016, -0.005, 0.012, -0.031, 0.062, -0.014, -0.034, -0.001, -0.014
18.480, 0.169, 0.033, 0.119, -0.058, 0.075, 0.030, -0.123, -0.054, -0.208, 0.060, -0.124, -0.060, 0.011, 0.046, 0.008, 0.009, -0.004, 0.007, -0.029, 0.049, -0.012, -0.031, -0.001, -0.013
18.490, 0.128, 0.013, 0.085, -0.045, 0.049, 0.009, -0.095, -0.053, -0.165, 0.046, -0.104, -0.057, 0.003, 0.035, 0.004, 0.002, -0.004, 0.002, -0.027, 0.037, -0.011, -0.028, -0.001, -0.013
18.500, 0.089, -0.007, 0.052, -0.032, 0.024, -0.011, -0.068, -0.051, -0.123, 0.033, -0.084, -0.054, -0.004, 0.024, 0.001, -0.005, -0.003, -0.002, -0.025, 0.025, -0.009, -0.026, -0.001, -0.012
18.510, 0.051, -0.025, 0.020, -0.020, 0.001, -0.030, -0.041, -0.050, -0.083, 0.020, -0.064, -0.051, -0.010, 0.013, -0.002, -0.011, -0.002, -0.006, -0.022, 0.014, -0.007, -0.023, -0.001, -0.011
18.520, 0.016, -0.042, -0.009, -0.008, -0.021, -0.047, -0.017, -0.048, -0.045, 0.008, -0.046, -0.048, -0.016, 0.004, -0.005, -0.016, -0.001, -0.010, -0.020, 0.004, -0.005, -0.020, -0.001, -0.010
18.530, -0.016, -0.057, -0.036, 0.002, -0.040, -0.062, 0.006, -0.046, -0.010, -0.002, -0.029, -0.044, -0.021, -0.005, -0.008, -0.021, -0.001, -0.014, -0.018, -0.006, -0.004, -0.018, -0.001, -0.009
18.540, -0.045, -0.070, -0.059, 0.011, -0.057, -0.076, 0.027, -0.043, 0.022, -0.012, -0.013, -0.041, -0.026, -0.013, -0.010, -0.025, -0.000, -0.017, -0.016, -0.014, -0.002, -0.015, -0.001, -0.008
18.550, -0.071, -0.081, -0.081, 0.020, -0.072, -0.088, 0.045, -0.041, 0.050, -0.021, 0.001, -0.037, -0.030, -0.021, -0.013, -0.029, 0.000, -0.019, -0.013, -0.022, -0.001, -0.013, -0.001, -0.007
18.560, -0.094, -0.090, -0.098, 0.027, -0.085, -0.097, 0.061, -0.039, 0.075, -0.028, 0.014, -0.033, -0.033, -0.027, -0.014, -0.032, 0.001, -0.021, -0.012, -0.028, 0.000, -0.011, -0.001, -0.007
18.570, -0.113, -0.097, -0.113, 0.032, -0.096, -0.105, 0.074, -0.036, 0.096, -0.034, 0.025, -0.030, -0.035, -0.032, -0.016, -0.034, 0.001, -0.023, -0.010, -0.034, 0.001, -0.009, -0.001, -0.006
18.580, -0.128, -0.102, -0.125, 0.037, -0.103, -0.111, 0.085, -0.034, 0.114, -0.039, 0.034, -0.026, -0.037, -0.036, -0.017, -0.036, 0.001, -0.024, -0.008, -0.038, 0.002, -0.007, -0.001, -0.005
18.590, -0.140, -0.106, -0.134, 0.040, -0.109, -0.115, 0.093, -0.031, 0.127, -0.042, 0.041, -0.023, -0.038, -0.039, -0.018, -0.037, 0.002, -0.025, -0.007, -0.041, 0.003, -0.005, -0.001, -0.004
18.600, -0.149, -0.107, -0.140, 0.043, -0.112, -0.117, 0.098, -0.029, 0.137, -0.045, 0.047, -0.020, -0.038, -0.041, -0.018, -0.037, 0.002, -0.025, -0.005, -0.044, 0.003, -0.004, -0.001, -0.004
18.610, -0.154, -0.107, -0.143, 0.044, -0.114, -0.116, 0.102, -0.027, 0.144, -0.046, 0.051, -0.018, -0.038, -0.042, -0.018, -0.037, 0.002, -0.025, -0.004, -0.045, 0.004, -0.003, -0.001, -0.003
18.620, -0.156, -0.105, -0.143, 0.044, -0.113, -0.115, 0.102, -0.025, 0.147, -0.047, 0.053, -0.015, -0.037, -0.042, -0.018, -0.036, 0.002, -0.025, -0.003, -0.045, 0.004, -0.002, -0.001, -0.003
18.630, -0.155, -0.101, -0.141, 0.043, -0.110, -0.112, 0.101, -0.022, 0.147, -0.046, 0.054, -0.013, -0.036, -0.042, -0.018, -0.034, 0.002, -0.024, -0.003, -0.045, 0.004, -0.001, -0.001, -0.002
18.640, -0.151, -0.097, -0.136, 0.042, -0.106, -0.107, 0.099, -0.020, 0.144, -0.045, 0.054, -0.011, -0.034, -0.040, -0.017, -0.033, 0.002, -0.023, -0.002, -0.043, 0.004, -0.000, -0.001, -0.002
18.650, -0.145, -0.091, -0.130, 0.040, -0.100, -0.101, 0.094, -0.018, 0.139, -0.043, 0.053, -0.009, -0.032, -0.038, -0.016, -0.031, 0.001, -0.022, -0.001, -0.041, 0.004, 0.000, -0.001, -0.002
18.660, -0.137, -0.084, -0.121, 0.037, -0.093, -0.094, 0.089, -0.016, 0.131, -0.040, 0.050, -0.007, -0.030, -0.036, -0.015, -0.028, 0.001, -0.020, -0.001, -0.039, 0.004, 0.001, -0.001, -0.001
18.670, -0.127, -0.076, -0.112, 0.034, -0.085, -0.086, 0.082, -0.014, 0.122, -0.037, 0.047, -0.006, -0.027, -0.033, -0.014, -0.026, 0.001, -0.018, -0.000, -0.036, 0.004, 0.001, -0.001, -0.001
18.680, -0.116, -0.068, -0.101, 0.031, -0.077, -0.078, 0.074, -0.012, 0.111, -0.034, 0.043, -0.005, -0.024, -0.030, -0.012, -0.023, 0.001, -0.017, -0.000, -0.032, 0.003, 0.001, -0.001, -0.001
18.690, -0.103, -0.059, -0.089, 0.027, -0.067, -0.068, 0.065, -0.010, 0.099, -0.030, 0.039, -0.004, -0.021, -0.026, -0.011, -0.020, 0.001, -0.014, 0.000, -0.028, 0.003, 0.001, -0.001, -0.001
18.700, -0.090, -0.051, -0.077, 0.023, -0.058, -0.058, 0.057, -0.008, 0.087, -0.026, 0.034, -0.002, -0.018, -0.023, -0.009, -0.017, 0.001, -0.012, 0.000, -0.024, 0.003, 0.001, -0.001, -0.001
18.710, -0.076, -0.041, -0.064, 0.019, -0.048, -0.049, 0.047, -0.007, 0.074, -0.022, 0.029, -0.002, -0.015, -0.019, -0.007, -0.014, 0.001, -0.010, 0.000, -0.020, 0.002, 0.001, -0.001, -0.000
18.720, -0.062, -0.032, -0.051, 0.015, -0.038, -0.039, 0.038, -0.005, 0.061, -0.017, 0.024, -0.001, -0.012, -0.015, -0.006, -0.011, 0.001, -0.008, 0.001, -0.016, 0.002, 0.001, -0.001, -0.000
18.730, -0.048, -0.024, -0.038, 0.011, -0.028, -0.028, 0.029, -0.003, 0.048, -0.013, 0.019, -0.000, -0.008, -0.011, -0.004, -0.008, 0.000, -0.006, 0.001, -0.012, 0.002, 0.001, -0.001, 0.000
18.740, -0.034, -0.015, -0.026, 0.008, -0.019, -0.019, 0.021, -0.002, 0.035, -0.009, 0.014, 0.001, -0.005, -0.008, -0.002, -0.005, 0.000, -0.004, 0.001, -0.008, 0.001, 0.001, -0.000, 0.000
18.750, -0.021, -0.007, -0.014, 0.004, -0.010, -0.010, 0.012, -0.000, 0.023, -0.006, 0.010, 0.001, -0.003, -0.004, -0.001, -0.002, 0.000, -0.002, 0.001, -0.005, 0.001, 0.001, -0.000, 0.000
18.760, -0.008, 0.001, -0.003, 0.001, -0.002, -0.001, 0.004, 0.001, 0.012, -0.002, 0.005, 0.002, 0.000, -0.001, 0.001, 0.000, 0.000, 0.000, 0.001, -0.001, 0.001, 0.001, 0.000, 0.000
18.770, 0.003, 0.008, 0.007, -0.002, 0.006, 0.007, -0.003, 0.002, 0.001, 0.001, 0.001, 0.003, 0.003, 0.002, 0.002, 0.003, -0.000, 0.002, 0.001, 0.002, 0.001, 0.001, 0.000, 0.001
18.780, 0.013, 0.014, 0.016, -0.005, 0.013, 0.015, -0.009, 0.004, -0.009, 0.004, -0.002, 0.003, 0.005, 0.005, 0.003, 0.005, -0.000, 0.003, 0.001, 0.005, 0.000, 0.001, 0.000, 0.001
18.790, 0.022, 0.020, 0.024, -0.007, 0.019, 0.021, -0.015, 0.005, -0.017, 0.007, -0.005, 0.004, 0.007, 0.007, 0.004, 0.007, -0.000, 0.005, 0.001, 0.008, 0.000, 0.001, 0.000, 0.001
18.800, 0.030, 0.025, 0.031, -0.009, 0.025, 0.027, -0.020, 0.006, -0.024, 0.009, -0.008, 0.005, 0.009, 0.009, 0.005, 0.008, -0.000, 0.006, 0.002, 0.010, 0.000, 0.001, 0.001, 0.001
18.810, 0.037, 0.030, 0.037, -0.011, 0.029, 0.033, -0.024, 0.008, -0.031, 0.011, -0.010, 0.005, 0.010, 0.011, 0.006, 0.010, -0.000, 0.007, 0.002, 0.012, -0.000, 0.001, 0.001, 0.001
18.820, 0.042, 0.034, 0.041, -0.012, 0.033, 0.037, -0.028, 0.009, -0.036, 0.012, -0.012, 0.006, 0.012, 0.012, 0.006, 0.011, -0.000, 0.008, 0.002, 0.013, -0.000, 0.001, 0.001, 0.001
18.830, 0.046, 0.037, 0.045, -0.013, 0.036, 0.040, -0.031, 0.010, -0.040, 0.013, -0.013, 0.007, 0.013, 0.013, 0.007, 0.012, -0.000, 0.009, 0.002, 0.014, -0.000, 0.002, 0.001, 0.002
18.840, 0.049, 0.039, 0.047, -0.013, 0.038, 0.043, -0.032, 0.011, -0.043, 0.014, -0.014, 0.008, 0.013, 0.014, 0.007, 0.013, -0.000, 0.009, 0.003, 0.015, -0.000, 0.002, 0.001, 0.002
18.850, 0.050, 0.041, 0.048, -0.014, 0.039, 0.045, -0.034, 0.012, -0.045, 0.014, -0.014, 0.008, 0.014, 0.014, 0.007, 0.013, -0.000, 0.010, 0.003, 0.015, -0.001, 0.002, 0.001, 0.002
18.860, 0.051, 0.042, 0.048, -0.014, 0.039, 0.046, -0.034, 0.012, -0.046, 0.014, -0.014, 0.009, 0.014, 0.014, 0.007, 0.014, -0.000, 0.010, 0.003, 0.015, -0.001, 0.002, 0.001, 0.002
18.870, 0.051, 0.042, 0.047, -0.013, 0.039, 0.047, -0.034, 0.013, -0.046, 0.014, -0.014, 0.010, 0.014, 0.014, 0.007, 0.014, -0.000, 0.010, 0.003, 0.015, -0.001, 0.003, 0.001, 0.002
18.880, 0.049, 0.042, 0.046, -0.013, 0.039, 0.046, -0.033, 0.014, -0.045, 0.013, -0.013, 0.010, 0.014, 0.014, 0.007, 0.014, -0.000, 0.010, 0.004, 0.015, -0.001, 0.003, 0.001, 0.002
18.890, 0.047, 0.041, 0.044, -0.012, 0.037, 0.046, -0.032, 0.014, -0.043, 0.013, -0.012, 0.010, 0.014, 0.013, 0.006, 0.013, 0.000, 0.010, 0.004, 0.014, -0.001, 0.003, 0.001, 0.002
18.900, 0.044, 0.040, 0.041, -0.012, 0.035, 0.044, -0.030, 0.014, -0.041, 0.012, -0.011, 0.011, 0.013, 0.012, 0.006, 0.013, 0.000, 0.009, 0.004, 0.013, -0.001, 0.003, 0.001, 0.002
18.910, 0.041, 0.038, 0.037, -0.011, 0.033, 0.043, -0.028, 0.015, -0.038, 0.011, -0.010, 0.011, 0.013, 0.011, 0.006, 0.012, 0.000, 0.009, 0.004, 0.012, -0.001, 0.004, 0.001, 0.003
18.920, 0.037, 0.037, 0.033, -0.010, 0.031, 0.040, -0.025, 0.015, -0.035, 0.010, -0.008, 0.012, 0.012, 0.010, 0.005, 0.012, 0.000, 0.008, 0.004, 0.011, -0.001, 0.004, 0.001, 0.003
18.930, 0.033, 0.034, 0.029, -0.008, 0.028, 0.037, -0.022, 0.015, -0.031, 0.008, -0.007, 0.012, 0.011, 0.009, 0.005, 0.011, 0.000, 0.008, 0.004, 0.010, -0.000, 0.004, 0.001, 0.003
18.940, 0.028, 0.032, 0.025, -0.007, 0.025, 0.035, -0.019, 0.014, -0.027, 0.007, -0.005, 0.012, 0.010, 0.008, 0.004, 0.010, 0.000, 0.007, 0.004, 0.008, -0.000, 0.004, 0.001, 0.003
